Day,Main stage 1,Main stage 2,Alternative,Perry’s
1,Cimafunk,,Alejo y Valentin,
1,,Fuego,,Axel Fiks
1,Maye,,Lucia Tacchetti,
1,,J mena,,DJ Sky
1,A Day to Remember,,Feli Colina,Nathy Peluso
1,,La Delio Valdez,,
1,WOS,,King Princess,Boombox Cartel
1,,Rita Ora,Louta,Dani
1,Yungblud,,,Kaydy Cain
1,,DUKI,Two Feet,Bizarrap
1,LP,,Denzel Curry,Ms Nina
1,,Brockhampton,,AJR
1,Travis Scott,,Los Fabulosos Cadillacs,Madeon
1,,Martin Garrix,,
2,,LIMON,,
2,Paco Leiva,,Ainda,D3FAI
2,,Zoe Gotusso,,
2,Las Ligas Menores,,Litto Nebbia,Yung Beef
2,,Emmanuel Horvilleur,Amaia,Louly
2,Fabiana Cantilo,,,Paloma Mami
2,,Hayley Kiyoko,El Mató a un Policía Motorizado,Girl Ultra
2,Charli XCX,,Wallows,Trueno
2,,Ratones Paranoicos,Kali Uchis,Ghetto Kids
2,Vampire Weekend,,,Rels B
2,,Gwen Stefani,Kacey Musgraves,R3HAB
2,The Strokes,,Jaden Smith,ILLENIUM
2,,Armin Van Buuren,,
3,,El Buen Salvaje,Elsa y Elmar,
3,Natalie Perez,,,
3,,Miranda Johansen,,
3,Emilia,,The Hu,Reydel
3,,Airbag,,DABOW
3,Idles,,Masego,
3,,Lauv,,Florian
3,Perry Farrell’s Kind Heaven Orchestra,,Pabllo Vittar,Goldfish
3,,Rex Orange County,,YSY A
3,Cage the Elephant,,MIKA,Rezz
3,,Lana del Rey,James Blake,San Holo
3,Guns N’ Roses,,The Lumineers,Chris Lake
3,,Alan Walker,,
