,International indie & rock,International pop,Hip hop & rap,EDM & house,Argentinian rock,Argentinian trap,Argentinian pop,Argentinian indie,Art pop & R&B,Latin trap
Argentinian indie,0.17135416666666667,0.16927083333333334,0.1671875,0.16875,0.1640625,0.14947916666666666,0.1640625,0.3,0.20572916666666666,0.1515625
Argentinian pop,0.030729166666666665,0.07239583333333334,0.051041666666666666,0.052083333333333336,0.06302083333333333,0.059895833333333336,0.1,0.06354166666666666,0.06927083333333334,0.0703125
Argentinian rock,0.109375,0.09635416666666667,0.0671875,0.06770833333333333,0.2,0.058854166666666666,0.08020833333333334,0.09322916666666667,0.0875,0.06145833333333333
Argentinian trap,0.015625,0.0265625,0.06927083333333334,0.0515625,0.06927083333333334,0.15,0.06666666666666667,0.0828125,0.053125,0.08333333333333333
Art pop & R&B,0.0109375,0.023958333333333335,0.0296875,0.0296875,0.020833333333333332,0.03854166666666667,0.03333333333333333,0.03802083333333333,0.075,0.024479166666666666
EDM & house,0.15364583333333334,0.11927083333333334,0.1984375,0.325,0.14739583333333334,0.17864583333333334,0.1625,0.15520833333333334,0.14427083333333332,0.15052083333333333
Hip hop & rap,0.0020833333333333333,0.0203125,0.1,0.005729166666666666,0.019791666666666666,0.04739583333333333,0.0234375,0.042708333333333334,0.053125,0.03229166666666667
International indie & rock,0.4,0.13645833333333332,0.12239583333333333,0.16822916666666668,0.146875,0.09322916666666667,0.1265625,0.0953125,0.1515625,0.09583333333333334
International pop,0.050520833333333334,0.225,0.08333333333333333,0.040625,0.0875,0.08541666666666667,0.11197916666666667,0.0734375,0.08645833333333333,0.08020833333333334
Latin trap,0.05572916666666667,0.11041666666666666,0.11145833333333334,0.090625,0.08125,0.13854166666666667,0.13125,0.05572916666666667,0.07395833333333333,0.25
